"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"14392","198901","0111",15,5,"2","AMMODYTES SP",155,NA
"14393","198901","0111",15,5,"2","AMMODYTES SP",160,NA
"14394","198901","0111",15,6,"1","AMMODYTES SP",210,NA
"14395","198901","0111",15,7,"2","AMMODYTES SP",180,NA
"14396","198901","0111",15,8,"2","AMMODYTES SP",170,NA
"14397","198901","0111",15,8,"2","AMMODYTES SP",160,NA
"14398","198901","0111",15,8,"2","AMMODYTES SP",160,NA
"14399","198901","0111",15,8,"2","AMMODYTES SP",170,NA
"14400","198901","0111",15,9,"2","AMMODYTES SP",170,NA
"14401","198901","0111",15,9,"2","AMMODYTES SP",180,NA
"14405","198901","0112",15,2,"2","AMMODYTES SP",170,NA
"14406","198901","0112",15,2,"2","AMMODYTES SP",175,NA
"14409","198901","0112",26,4,"1","AMMODYTES SP",165,NA
"14410","198901","0113",15,2,"2","AMMODYTES SP",165,NA
"14411","198901","0113",15,3,"2","AMMODYTES SP",201,NA
"14412","198901","0113",15,3,"2","AMMODYTES SP",184,NA
"14413","198901","0113",15,3,"2","AMMODYTES SP",165,NA
"14414","198901","0113",15,3,"2","AMMODYTES SP",170,NA
"14415","198901","0113",15,3,"2","AMMODYTES SP",150,NA
"14416","198901","0113",15,3,"2","AMMODYTES SP",160,NA
"14417","198901","0113",15,5,"1","AMMODYTES SP",128,NA
"14418","198901","0113",15,5,"1","AMMODYTES SP",150,NA
"14419","198901","0113",15,6,"2","AMMODYTES SP",170,NA
"14420","198901","0113",15,6,"2","AMMODYTES SP",192,NA
"14421","198901","0113",15,6,"2","AMMODYTES SP",178,NA
"14422","198901","0113",15,6,"2","AMMODYTES SP",145,NA
"14423","198901","0113",15,7,"2","AMMODYTES SP",206,NA
"14424","198901","0113",15,7,"2","AMMODYTES SP",150,NA
"14425","198901","0113",15,7,"2","AMMODYTES SP",152,NA
"14426","198901","0113",15,7,"2","AMMODYTES SP",155,NA
"14427","198901","0113",15,7,"2","AMMODYTES SP",160,NA
"14428","198901","0113",15,7,"2","AMMODYTES SP",185,NA
"14429","198901","0113",15,7,"2","AMMODYTES SP",190,NA
"14430","198901","0113",15,7,"2","AMMODYTES SP",140,NA
"14431","198901","0113",15,7,"2","AMMODYTES SP",234,NA
"14432","198901","0113",15,7,"2","AMMODYTES SP",150,NA
"14433","198901","0113",15,8,"2","AMMODYTES SP",157,NA
"14434","198901","0114",26,5,"2","AMMODYTES SP",215,NA
"14435","198901","0116",15,1,"2","AMMODYTES SP",150,NA
"14436","198901","0116",15,1,"2","CLUPEA HARENGUS",190,NA
"14447","198901","0117",26,4,"2","CANCER IRRORATUS",36,NA
"14448","198901","0117",26,6,"2","CANCER IRRORATUS",41,NA
"14449","198901","0117",26,6,"2","CANCER IRRORATUS",18,NA
"14450","198901","0117",26,7,"2","AMMODYTES SP",182,NA
"14451","198901","0117",26,9,"2","CANCER IRRORATUS",38,NA
"14452","198901","0117",26,9,"2","PLEURONECTIFORMES",44,NA
"14453","198901","0117",26,9,"2","CANCER IRRORATUS",32,NA
"14454","198901","0117",26,10,"2","AMMODYTES SP",180,NA
"14455","198901","0117",26,10,"2","MYOXOCEPHALUS AENAEUS",72,NA
"14456","198901","0118",26,1,"2","AMMODYTES SP",165,NA
"14457","198901","0118",26,2,"2","AMMODYTES SP",155,NA
"14458","198901","0118",26,3,"2","CANCER IRRORATUS",29,NA
"14459","198901","0118",26,6,"2","AMMODYTES SP",164,NA
"14460","198901","0118",26,9,"2","DECAPODA CRAB",21,NA
"14461","198901","0118",26,10,"2","AMMODYTES SP",165,NA
"14464","198901","0119",26,7,"2","AMMODYTES SP",190,NA
"14465","198901","0119",26,9,"2","AMMODYTES SP",170,NA
"14466","198901","0119",26,10,"2","AMMODYTES SP",195,NA
"14476","198901","0120",26,2,"1","CANCER IRRORATUS",15,NA
"14477","198901","0120",26,2,"1","CANCER IRRORATUS",20,NA
"14478","198901","0120",26,5,"1","CANCER IRRORATUS",25,NA
"14479","198901","0120",26,5,"1","CANCER IRRORATUS",10,NA
"14480","198901","0120",26,6,"2","CANCER IRRORATUS",7,NA
"14481","198901","0120",26,6,"2","AMMODYTES SP",23,NA
"14484","198901","0123",15,2,"2","HEMITRIPTERUS AMERICANUS",240,NA
"14485","198901","0123",15,5,"2","CLUPEA HARENGUS",310,NA
"14486","198901","0123",15,8,"0","GADIDAE",175,NA
"14487","198901","0123",15,8,"0","CLUPEIDAE",265,NA
"14488","198901","0123",15,12,"1","FISH",60,NA
"14489","198901","0123",15,26,"1","RAJA ERINACEA",135,NA
"14490","198901","0125",15,2,"1","LOLIGO SP",190,NA
"14491","198901","0125",15,3,"1","LOLIGO SP",140,NA
"14492","198901","0125",15,4,"1","LOLIGO SP",100,NA
"14493","198901","0125",15,4,"1","LOLIGO SP",90,NA
"14494","198901","0125",15,5,"1","FISH",230,NA
"14495","198901","0125",15,5,"1","LOLIGO SP",110,NA
"14496","198901","0125",15,15,"2","LOLIGO SP",110,NA
"14497","198901","0125",72,5,"0","LOLIGO SP",85,NA
"14498","198901","0126",15,1,"1","MACROZOARCES AMERICANUS",45,NA
"14502","198901","0130",15,14,"1","LOLIGO SP",150,NA
"14503","198901","0130",15,14,"1","LOLIGO SP",160,NA
"14504","198901","0130",15,21,"2","GLYPTOCEPHALUS CYNOGLOSSUS",320,NA
"14505","198901","0130",15,21,"2","GLYPTOCEPHALUS CYNOGLOSSUS",300,NA
"14506","198901","0130",77,8,"2","LOLIGO SP",65,NA
"14507","198901","0131",26,1,"2","CITHARICHTHYS ARCTIFRONS",30,NA
"14508","198901","0131",26,1,"2","LOLLIGUNCULA BREVIS",17,NA
"14509","198901","0131",77,3,"1","LOLLIGUNCULA BREVIS",9,NA
"14510","198901","0132",15,2,"0","CITHARICHTHYS ARCTIFRONS",62,NA
"14511","198901","0132",26,1,"2","PLEURONECTIFORMES",60,NA
"14512","198901","0132",72,6,"2","FISH",142,NA
"14513","198901","0133",26,1,"2","PLEURONECTIFORMES",53,NA
"14514","198901","0135",15,4,"2","MERLUCCIUS BILINEARIS",200,NA
"14515","198901","0135",72,7,"1","CITHARICHTHYS ARCTIFRONS",74,NA
"14517","198901","0136",15,12,"2","MACROZOARCES AMERICANUS",140,NA
"14518","198901","0136",15,14,"2","PARALICHTHYS OBLONGUS",210,NA
"14519","198901","0136",15,16,"2","ALOSA PSEUDOHARENGUS",280,NA
"14520","198901","0136",15,17,"2","LOLIGO SP",142,NA
"14521","198901","0136",15,17,"2","LOLIGO SP",151,NA
"14522","198901","0136",15,17,"2","SCOMBRIDAE",350,NA
"14523","198901","0136",15,18,"2","PARALICHTHYS OBLONGUS",230,NA
"14524","198901","0136",15,20,"2","FISH",390,NA
"14525","198901","0136",15,30,"1","SCOMBRIDAE",185,NA
"14526","198901","0136",72,1,"2","FISH",200,NA
"14527","198901","0136",72,2,"2","FISH",100,NA
"14530","198901","0138",15,16,"2","LOLIGO SP",300,NA
"14531","198901","0139",15,2,"2","LIMANDA FERRUGINEA",150,NA
"14532","198901","0139",15,13,"2","LIMANDA FERRUGINEA",190,NA
"14533","198901","0140",15,2,"2","LIMANDA FERRUGINEA",245,NA
"14534","198901","0140",15,3,"2","SCOMBRIDAE",160,NA
"14535","198901","0140",15,8,"2","SCOMBRIDAE",204,NA
"14536","198901","0140",15,8,"2","MERLUCCIUS BILINEARIS",163,NA
"14537","198901","0140",15,8,"2","MERLUCCIUS BILINEARIS",152,NA
"14538","198901","0140",15,8,"2","MERLUCCIUS BILINEARIS",140,NA
"14539","198901","0140",15,8,"2","MERLUCCIUS BILINEARIS",132,NA
"14540","198901","0140",15,16,"2","CLUPEA HARENGUS",222,NA
"14541","198901","0141",15,3,"2","LUMPENUS LUMPRETAEFORMIS",129,NA
"14542","198901","0141",15,6,"2","SCOMBRIDAE",360,NA
"14543","198901","0141",15,6,"2","SCOMBRIDAE",350,NA
"14544","198901","0141",15,8,"2","SCOMBRIDAE",330,NA
"14545","198901","0141",15,9,"2","OPHIDIIDAE",203,NA
"14546","198901","0141",26,3,"2","CANCER IRRORATUS",18,NA
"14547","198901","0141",77,3,"2","FISH LARVAE",33,NA
"14554","198901","0142",15,2,"2","LEPOPHIDIUM PROFUNDORUM",211,NA
"14555","198901","0142",15,3,"2","LIMANDA FERRUGINEA",270,NA
"14556","198901","0142",15,13,"2","LIMANDA FERRUGINEA",270,NA
"14557","198901","0142",15,14,"2","LIMANDA FERRUGINEA",205,NA
"14558","198901","0142",15,14,"2","LIMANDA FERRUGINEA",152,NA
"14559","198901","0142",15,23,"1","TRIGLIDAE",260,NA
"14560","198901","0142",26,1,"2","UROPHYCIS CHUSS",74,NA
"14561","198901","0142",26,2,"1","CANCER IRRORATUS",22,NA
"14562","198901","0142",26,3,"1","CANCER IRRORATUS",22,NA
"14563","198901","0142",26,4,"2","LEPOPHIDIUM PROFUNDORUM",202,NA
"14564","198901","0142",77,5,"1","CANCER SP",9,NA
"14565","198901","0142",77,5,"1","CITHARICHTHYS ARCTIFRONS",11,NA
"14575","198901","0143",15,1,"2","FISH",260,NA
"14576","198901","0143",15,1,"2","FISH",280,NA
"14577","198901","0143",15,1,"2","SCOMBER SCOMBRUS",200,NA
"14578","198901","0143",15,7,"1","OPHIDIIDAE",44,NA
"14579","198901","0143",15,15,"1","SCOMBRIDAE",210,NA
"14580","198901","0143",15,16,"1","SCOMBRIDAE",205,NA
"14581","198901","0143",15,16,"1","SCOMBRIDAE",195,NA
"14582","198901","0143",15,17,"2","GADIDAE",270,NA
"14583","198901","0143",15,17,"2","GADIDAE",280,NA
"14584","198901","0143",15,18,"2","SCOMBRIDAE",195,NA
"14585","198901","0143",15,19,"2","OPHICHTHIDAE",195,NA
"14586","198901","0143",15,19,"2","LOLIGO SP",110,NA
"14587","198901","0143",26,3,"2","CANCER IRRORATUS",11,NA
"14588","198901","0143",26,3,"2","FISH LARVAE",41,NA
"14589","198901","0143",26,3,"2","FISH LARVAE",27,NA
"14590","198901","0143",26,3,"2","FISH LARVAE",38,NA
"14591","198901","0143",26,3,"2","CANCER IRRORATUS",21,NA
"14592","198901","0143",77,3,"2","CANCER IRRORATUS",10,NA
"14593","198901","0143",77,4,"2","CITHARICHTHYS ARCTIFRONS",39,NA
"14594","198901","0143",77,4,"2","CITHARICHTHYS ARCTIFRONS",43,NA
"14595","198901","0143",77,4,"2","CITHARICHTHYS ARCTIFRONS",54,NA
"14599","198901","0144",76,1,"1","MERLUCCIUS BILINEARIS",172,NA
"14600","198901","0145",72,20,"2","LOLIGO SP",134,NA
"14603","198901","0147",15,3,"1","FISH",189,NA
"14604","198901","0147",15,6,"2","FISH",171,NA
"14605","198901","0147",15,7,"2","SCOMBRIDAE",195,NA
"14606","198901","0147",15,9,"2","FISH",210,NA
"14607","198901","0147",15,11,"2","SCOMBRIDAE",200,NA
"14608","198901","0147",15,11,"2","SCOMBRIDAE",195,NA
"14609","198901","0147",15,13,"2","FISH",200,NA
"14610","198901","0147",15,15,"2","LOLIGO SP",140,NA
"14611","198901","0147",15,28,"1","FISH",200,NA
"14612","198901","0147",15,30,"1","OPHICHTHIDAE",460,NA
"14613","198901","0147",77,6,"1","FISH",34,NA
"14614","198901","0147",77,6,"1","FISH",21,NA
"14615","198901","0147",77,6,"1","MYOXOCEPHALUS OCTODECEMSPINOSUS",22,NA
"14618","198901","0148",15,1,"2","FISH",400,NA
"14619","198901","0148",15,6,"2","FISH",380,NA
"14620","198901","0148",15,8,"2","SCOMBRIDAE",185,NA
"14621","198901","0148",15,13,"2","SCOMBRIDAE",245,NA
"14622","198901","0148",15,13,"2","SCOMBRIDAE",290,NA
"14623","198901","0148",15,16,"2","FISH",260,NA
"14624","198901","0148",15,17,"1","SCOMBRIDAE",250,NA
"14625","198901","0148",15,22,"1","FISH",200,NA
"14629","198901","0153",15,7,"1","MERLUCCIUS BILINEARIS",155,NA
"14630","198901","0153",15,8,"1","FISH",200,NA
"14631","198901","0153",15,8,"1","LOLIGO SP",105,NA
"14632","198901","0153",15,8,"1","FISH",205,NA
"14633","198901","0153",15,20,"2","UROPHYCIS CHUSS",290,NA
"14634","198901","0153",15,20,"2","UROPHYCIS CHUSS",230,NA
"14637","198901","0154",72,2,"1","CLUPEIDAE",150,NA
"14639","198901","0156",26,2,"0","CANCER IRRORATUS",35,NA
"14640","198901","0158",15,1,"2","LIMANDA FERRUGINEA",250,NA
"14647","198901","0159",15,1,"2","GADIDAE",460,NA
"14648","198901","0162",15,7,"1","CLUPEIDAE",155,NA
"14649","198901","0162",15,15,"1","SCOMBRIDAE",184,NA
"14650","198901","0162",15,18,"2","SCOMBRIDAE",138,NA
"14651","198901","0163",15,16,"2","LOPHIUS AMERICANUS",330,NA
"14653","198901","0164",15,1,"2","CANCER BOREALIS",61,NA
"14679","198901","0169",26,1,"1","POLYCHAETA",50,NA
"14680","198901","0169",26,2,"2","POLYCHAETA",80,NA
"14681","198901","0169",26,3,"1","POLYCHAETA",70,NA
"14726","198901","0179",77,2,"2","FISH",70,NA
"14773","198901","0190",26,2,"1","CANCER SP",10,NA
"14774","198901","0190",26,2,"1","MYSIDACEA",12,NA
"14775","198901","0190",26,3,"1",NA,20,NA
"14776","198901","0190",26,3,"1","ISOPODA",15,NA
"14777","198901","0190",26,4,"1","APHRODITA HASTATA",60,NA
"14778","198901","0190",26,5,"1","CANCER SP",10,NA
"14786","198901","0191",76,6,"1","UROPHYCIS TENUIS",94,NA
"14787","198901","0191",77,1,"2","CANCER IRRORATUS",20,NA
"14788","198901","0191",77,1,"2","CANCER IRRORATUS",10,NA
"14789","198901","0191",77,1,"2","CANCER IRRORATUS",20,NA
"14790","198901","0191",77,1,"2","CANCER IRRORATUS",10,NA
"14792","198901","0192",15,25,"1","UROPHYCIS CHUSS",140,NA
"14796","198901","0192",76,2,"2","GADIDAE",230,NA
"14797","198901","0192",76,3,"2","MACROZOARCES AMERICANUS",290,NA
"14798","198901","0192",76,3,"2","MACROZOARCES AMERICANUS",250,NA
"14802","198901","0195",15,29,"2","CTENOPHORA",30,NA
"14803","198901","0195",77,3,"1","MERLUCCIUS BILINEARIS",256,NA
"14804","198901","0196",72,4,"1","AMMODYTES SP",40,NA
"14833","198901","0200",26,1,"2","MACROZOARCES AMERICANUS",31,NA
"14856","198901","0209",72,3,"2","MERLUCCIUS BILINEARIS",140,NA
"14857","198901","0209",76,2,"2","MERLUCCIUS BILINEARIS",200,NA
"14858","198901","0209",76,2,"2","MERLUCCIUS BILINEARIS",220,NA
"14859","198901","0209",76,8,"2","MERLUCCIUS BILINEARIS",180,NA
"14860","198901","0209",76,8,"2","MERLUCCIUS BILINEARIS",170,NA
"14861","198901","0209",76,8,"2","MERLUCCIUS BILINEARIS",200,NA
"14885","198901","0215",75,2,"1",NA,42,NA
"14886","198901","0217",75,9,"1","LEPOPHIDIUM PROFUNDORUM",110,NA
"14888","198901","0219",75,26,"1","FISH LARVAE",40,NA
"14889","198901","0219",75,37,"2","FISH LARVAE",50,NA
"14890","198901","0220",75,1,"1","AMMODYTES SP",130,NA
"14892","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",160,NA
"14893","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",162,NA
"14894","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",170,NA
"14895","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",150,NA
"14896","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",150,NA
"14897","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",165,NA
"14898","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",170,NA
"14899","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",160,NA
"14900","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",150,NA
"14901","198901","0221",75,3,"2","MERLUCCIUS BILINEARIS",130,NA
"14902","198901","0221",76,1,"2","ARGENTINIDAE",303,NA
"14903","198901","0222",75,1,"2","FISH",15,NA
"14904","198901","0222",75,1,"2","EUPHAUSIIDAE",60,NA
"14905","198901","0223",75,6,"2","MERLUCCIUS BILINEARIS",139,NA
"14910","198901","0224",77,1,"2","MERLUCCIUS BILINEARIS",120,NA
"14917","198901","0229",26,3,"2","CANCER IRRORATUS",20,NA
"14918","198901","0229",26,10,"2","CANCER IRRORATUS",50,NA
"14922","198901","0231",26,1,"1","POLYCHAETA",100,NA
"14923","198901","0231",26,3,"2","CANCER SP",20,NA
"14935","198901","0238",77,1,"2","APHRODITIDAE",50,NA
"14945","198901","0244",76,5,"2","MERLUCCIUS BILINEARIS",170,NA
"14946","198901","0244",76,6,"2","MERLUCCIUS BILINEARIS",200,NA
"14947","198901","0245",15,1,"2","MERLUCCIUS BILINEARIS",110,NA
"14948","198901","0245",15,1,"2","MERLUCCIUS BILINEARIS",140,NA
"14949","198901","0245",15,1,"2","CANCER BOREALIS",120,NA
"14951","198901","0245",72,1,"2","MERLUCCIUS BILINEARIS",140,NA
"14952","198901","0245",72,3,"2","MERLUCCIUS BILINEARIS",170,NA
"14955","198901","0245",77,2,"2","MERLUCCIUS BILINEARIS",80,NA
"14956","198901","0245",77,4,"2","FISH",70,NA
"14957","198901","0245",77,6,"2","MERLUCCIUS BILINEARIS",140,NA
"14968","198901","0248",15,2,"2","CRUSTACEA SHRIMP",40,NA
"14969","198901","0251",15,11,"2","EUPHAUSIIDAE",40,NA
"14970","198901","0251",15,17,"2","EUPHAUSIIDAE",25,NA
"14971","198901","0251",15,17,"2","EUPHAUSIIDAE",35,NA
"14979","198901","0251",75,7,"2","MERLUCCIUS BILINEARIS",150,NA
"14980","198901","0251",75,7,"2","MERLUCCIUS BILINEARIS",150,NA
"14989","198901","0257",72,2,"2","EUPHAUSIIDAE",42,NA
"15011","198901","0266",76,1,"2","CRANGON SEPTEMSPINOSA",39,NA
"15012","198901","0266",76,2,"1","CRANGON SEPTEMSPINOSA",38,NA
"15013","198901","0266",76,3,"1","PANDALIDAE",48,NA
"15014","198901","0266",76,3,"1","EUPHAUSIIDAE",26,NA
"15017","198901","0267",76,2,"2","ISOPODA",19,NA
"15018","198901","0267",76,7,"2","FISH",80,NA
"15019","198901","0268",72,3,"1","PANDALIDAE",60,NA
"15024","198901","0270",76,2,"1","EUPHAUSIIDAE",7,NA
"15027","198901","0271",15,4,"2","PANDALIDAE",80,NA
"15028","198901","0271",15,4,"2","CRUSTACEA SHRIMP",80,NA
"15030","198901","0274",77,3,"2","MERLUCCIUS BILINEARIS",170,NA
"15031","198901","0274",77,4,"2","MERLUCCIUS BILINEARIS",150,NA
"15033","198901","0275",75,1,"2","MERLUCCIUS BILINEARIS",120,NA
"15034","198901","0276",15,1,"2","MERLUCCIUS BILINEARIS",140,NA
"15038","198901","0278",76,1,"2","MERLUCCIUS BILINEARIS",310,NA
"15039","198901","0278",76,2,"2","MERLUCCIUS BILINEARIS",290,NA
"15041","198901","0279",15,15,"2","EUPHAUSIIDAE",39,NA
"15042","198901","0279",72,1,"2","MERLUCCIUS BILINEARIS",140,NA
"15043","198901","0279",76,1,"2","MERLUCCIUS BILINEARIS",330,NA
"15056","198901","0284",72,6,"1","MERLUCCIUS BILINEARIS",120,NA
"15057","198901","0284",72,6,"1","EUPHAUSIIDAE",40,NA
"15058","198901","0284",72,7,"2","EUPHAUSIIDAE",38,NA
"15061","198901","0284",77,2,"2","EUPHAUSIIDAE",40,NA
"15062","198901","0284",77,4,"2","PANDALIDAE",91,NA
"15068","198901","0286",76,1,"2","CRUSTACEA SHRIMP",30,NA
"15069","198901","0286",77,1,"2","LYCENCHELYS VERRILLI",90,NA
"15071","198901","0287",26,5,"1","PANDALIDAE",80,NA
"15072","198901","0287",26,5,"1","ISOPODA",10,NA
"15084","198901","0289",72,3,"2","EUPHAUSIIDAE",35,NA
"15095","198901","0290",76,2,"2","MERLUCCIUS BILINEARIS",150,NA
"15096","198901","0291",72,3,"1","MERLUCCIUS BILINEARIS",160,NA
"15098","198901","0293",72,2,"1","EUPHAUSIIDAE",39,NA
"15099","198901","0293",72,4,"1","EUPHAUSIIDAE",39,NA
"15100","198901","0293",72,7,"2","PANDALIDAE",15,NA
"15101","198901","0293",72,8,"1","EUPHAUSIIDAE",39,NA
"15102","198901","0293",72,11,"2","FISH",120,NA
"15104","198901","0293",77,4,"2","MERLUCCIUS BILINEARIS",160,NA
"15105","198901","0293",77,8,"2","PANDALIDAE",97,NA
"15106","198901","0293",77,10,"2","PANDALIDAE",62,NA
"15117","198901","0295",76,1,"1","FISH",120,NA
"15217","198904","0046",103,2,"2","CEPHALOPODA",22,NA
"15225","198904","0049",103,1,"2","DECAPODA CRAB",11,NA
"15231","198904","0050",103,1,"1","FISH",130,NA
"15232","198904","0050",103,3,"2","CENTROPRISTIS STRIATA",22,NA
"15233","198904","0050",103,4,"1","DECAPODA SHRIMP",46,NA
"15234","198904","0050",103,4,"1","LOLIGO SP",24,NA
"15235","198904","0050",103,4,"1","LOLIGO SP",23,NA
"15236","198904","0050",103,5,"1","DECAPODA SHRIMP",49,NA
"15275","198904","0063",103,1,"2","CYNOSCION REGALIS",70,NA
"15276","198904","0063",103,1,"2","CYNOSCION REGALIS",60,NA
"15277","198904","0063",103,1,"2","CYNOSCION REGALIS",60,NA
"15299","198904","0076",15,1,"2","CEPHALOPODA",32,NA
"15300","198904","0076",15,3,"2","EUPHAUSIIDAE",24,NA
"15301","198904","0076",15,4,"2","FISH",110,NA
"15302","198904","0076",15,4,"2","EUPHAUSIIDAE",24,NA
"15306","198904","0077",26,2,"1","PLEURONECTIFORMES",19,NA
"15307","198904","0077",26,3,"2","PLEURONECTIFORMES",17,NA
"15308","198904","0077",26,4,"2","PLEURONECTIFORMES",18,NA
"15309","198904","0077",26,4,"2","PLEURONECTIFORMES",19,NA
"15310","198904","0077",26,5,"2","PLEURONECTIFORMES",19,NA
"15311","198904","0077",72,1,"1","AMMODYTES SP",230,NA
"15312","198904","0077",72,2,"2","AMMODYTES SP",190,NA
"15318","198904","0079",72,3,"2","DECAPODA SHRIMP",19,NA
"15320","198904","0082",103,1,"1","PEPRILUS TRIACANTHUS",97,NA
"15358","198904","0087",103,1,"1","DECAPODA CRAB",15,NA
"15393","198904","0093",72,6,"1","PANDALIDAE",1,NA
"15394","198904","0093",72,6,"1","MERLUCCIUS BILINEARIS",60,NA
"15395","198904","0093",72,8,"2","PARALICHTHYS OBLONGUS",22,NA
"15396","198904","0093",72,8,"2","PARALICHTHYS OBLONGUS",30,NA
"15397","198904","0093",77,1,"2","PANDALIDAE",61,NA
"15398","198904","0093",77,1,"2","MERLUCCIUS BILINEARIS",34,NA
"15399","198904","0093",77,2,"2","POLYCHAETA",145,NA
"15400","198904","0093",77,4,"2","PANDALIDAE",53,NA
"15417","198904","0094",72,1,"1","MERLUCCIUS BILINEARIS",57,NA
"15418","198904","0094",72,3,"1","MERLUCCIUS BILINEARIS",60,NA
"15428","198904","0095",26,1,"1","MERLUCCIUS BILINEARIS",36,NA
"15433","198904","0096",26,4,"1","FISH",14,NA
"15434","198904","0097",72,2,"2","MERLUCCIUS BILINEARIS",50,NA
"15435","198904","0097",72,2,"2","MERLUCCIUS BILINEARIS",55,NA
"15436","198904","0097",77,2,"1","PANDALIDAE",40,NA
"15437","198904","0097",77,11,"1","DECAPODA CRAB",9,NA
"15438","198904","0098",15,5,"2","ANGUILLIFORMES LARVAE",40,NA
"15439","198904","0098",72,1,"2","PEPRILUS TRIACANTHUS",100,NA
"15440","198904","0098",72,4,"1","LOLIGO SP",40,NA
"15441","198904","0098",72,5,"2","LOLIGO SP",140,NA
"15442","198904","0098",77,1,"2","CANCER BOREALIS",19,NA
"15443","198904","0098",77,1,"2","UROPHYCIS CHUSS",130,NA
"15444","198904","0098",77,2,"1","PLEURONECTIFORMES",55,NA
"15445","198904","0098",77,3,"2","PANDALIDAE",60,NA
"15446","198904","0099",72,1,"2","PANDALIDAE",50,NA
"15447","198904","0099",72,1,"2","PANDALIDAE",45,NA
"15448","198904","0099",72,1,"2","PANDALIDAE",34,NA
"15449","198904","0099",72,2,"2","PANDALIDAE",40,NA
"15450","198904","0099",72,2,"2","PANDALIDAE",45,NA
"15451","198904","0099",72,2,"2","PANDALIDAE",50,NA
"15452","198904","0099",72,2,"2","PANDALIDAE",45,NA
"15453","198904","0099",77,3,"2","FISH",90,NA
"15454","198904","0099",77,3,"2","CRANGON SEPTEMSPINOSA",33,NA
"15457","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",63,NA
"15458","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",51,NA
"15459","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",55,NA
"15460","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",77,NA
"15461","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",59,NA
"15462","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",67,NA
"15463","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",64,NA
"15464","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",67,NA
"15465","198904","0101",72,1,"2","MERLUCCIUS BILINEARIS",76,NA
"15466","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",52,NA
"15467","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",59,NA
"15468","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",65,NA
"15469","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",72,NA
"15470","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",67,NA
"15471","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",54,NA
"15472","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",71,NA
"15473","198904","0101",72,2,"2","MERLUCCIUS BILINEARIS",67,NA
"15501","198904","0106",26,1,"1","PANDALIDAE",47,NA
"15502","198904","0106",26,1,"1","CRANGON SEPTEMSPINOSA",29,NA
"15503","198904","0106",72,1,"2","CLUPEA HARENGUS",175,NA
"15525","198904","0110",72,3,"2","CEPHALOPODA",85,NA
"15565","198904","0112",103,1,"2","PEPRILUS TRIACANTHUS",90,NA
"15566","198904","0112",103,1,"2","PEPRILUS TRIACANTHUS",100,NA
"15567","198904","0112",103,1,"2","PEPRILUS TRIACANTHUS",100,NA
"15568","198904","0112",103,2,"1","LOLIGO SP",50,NA
"15569","198904","0112",103,3,"1","PEPRILUS TRIACANTHUS",100,NA
"15571","198904","0116",103,2,"2","PEPRILUS TRIACANTHUS",41,NA
"15572","198904","0116",103,2,"2","ANCHOA MITCHILLI",33,NA
"15584","198904","0117",26,1,"2","ENGRAULIDAE",35,NA
"15585","198904","0117",26,2,"1","CRANGON SEPTEMSPINOSA",18,NA
"15586","198904","0117",26,2,"1","ENGRAULIDAE",33,NA
"15587","198904","0117",26,2,"1","ENGRAULIDAE",33,NA
"15619","198904","0120",103,1,"2","ENGRAULIDAE",44,NA
"15620","198904","0120",103,1,"2","ENGRAULIDAE",42,NA
"15621","198904","0120",103,1,"2","ENGRAULIDAE",43,NA
"15622","198904","0120",103,1,"2","ENGRAULIDAE",42,NA
"15637","198904","0121",77,5,"1","ENGRAULIDAE",42,NA
"15638","198904","0121",77,8,"1","ENGRAULIDAE",39,NA
"15641","198904","0121",103,3,"1","ENGRAULIDAE",33,NA
"15666","198904","0123",103,1,"2","ENGRAULIDAE",32,NA
"15667","198904","0123",103,1,"2","ENGRAULIDAE",25,NA
"15668","198904","0123",103,1,"2","ENGRAULIDAE",24,NA
"15669","198904","0123",103,1,"2","ENGRAULIDAE",31,NA
"15670","198904","0123",103,1,"2","ENGRAULIDAE",27,NA
"15671","198904","0123",103,1,"2","ENGRAULIDAE",30,NA
"15681","198904","0124",26,1,"2","ENGRAULIDAE",39,NA
